Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,26999,0.003917,2.9027,1.0,0.011371
Dukes and Nantucket,28731,81,0.002854,2.9027,1.0,0.008284
Barnstable,212990,481,0.002263,2.7808,1.0,0.006293
Berkshire,124944,225,0.001809,2.5955,1.2431,0.005836
Bristol,565217,2616,0.00463,3.1397,1.0,0.014537
Essex,789034,4066,0.005154,3.0872,1.0,0.015913
Franklin,70180,85,0.001225,2.6749,1.0,0.003278
Hampden,466372,1966,0.004218,3.0178,1.0,0.012728
Hampshire,160830,283,0.001766,2.7113,1.0,0.004788
Middlesex,1611699,5261,0.003265,2.8001,1.0,0.009142
Norfolk,706775,2119,0.003,2.8342,1.0,0.008501
Plymouth,521202,1882,0.003613,2.9779,1.0,0.010758
Suffolk,803907,2952,0.003673,2.7934,1.0,0.010261
Worcester,830622,3281,0.003951,3.0512,1.0,0.012056
