Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001808,0.001466,0.000745,2.1632,1.0,0.001612
Dukes and Nantucket,Unknown,Unknown,0.000522,2.1632,1.0,0.001129
Barnstable,Unknown,Unknown,0.000554,2.204,1.0,0.001221
Berkshire,0.002061,0.001671,0.000848,2.1632,1.0,0.001835
Bristol,0.00118,0.000956,0.000474,2.1825,1.0,0.001035
Essex,0.001511,0.001225,0.000513,2.1779,1.1643,0.001301
Franklin,0.001657,0.001344,0.00067,2.158,1.0,0.001445
Hampden,0.001278,0.001036,0.000512,2.187,1.0,0.001121
Hampshire,0.002429,0.001969,0.001001,2.1224,1.0,0.002125
Middlesex,0.001977,0.001602,0.000777,2.1632,1.0,0.001682
Norfolk,0.001517,0.00123,0.000583,2.1682,1.0224,0.001292
Plymouth,0.000856,0.000694,0.000345,2.1527,1.0,0.000743
Suffolk,0.002134,0.00173,0.000851,2.1632,1.0,0.001841
Worcester,0.00146,0.001183,0.000586,2.1632,1.0,0.001268
