Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,11864,0.001721,2.4208,1.031,0.004297
Dukes and Nantucket,28731,24,0.00087,2.4208,1.0,0.002106
Barnstable,212990,280,0.001319,2.5724,1.3462,0.004568
Berkshire,124944,61,0.000496,2.2671,1.0,0.001125
Bristol,565217,909,0.00161,2.5707,1.0,0.004139
Essex,789034,1304,0.001654,2.5163,1.0,0.004162
Franklin,70180,25,0.00037,2.2209,1.0,0.000823
Hampden,466372,1002,0.002151,2.6383,1.0142,0.005754
Hampshire,160830,291,0.001816,2.356,1.0,0.004277
Middlesex,1611699,2119,0.001315,2.352,1.0475,0.003241
Norfolk,706775,1125,0.001593,2.4482,1.1731,0.004575
Plymouth,521202,821,0.001577,2.5351,1.0,0.003998
Suffolk,803907,1490,0.001855,2.3439,1.1021,0.004791
Worcester,830622,1216,0.001465,2.4902,1.042,0.003802
