Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009449,0.001735,0.001782,2.2476,1.0,0.004004
Dukes and Nantucket,Unknown,Unknown,0.001149,2.2476,1.0,0.002582
Barnstable,Unknown,Unknown,0.001178,2.2843,1.0,0.002692
Berkshire,0.005257,0.000965,0.001369,2.2419,1.0,0.003068
Bristol,0.010994,0.002019,0.002387,2.3843,1.0306,0.005865
Essex,0.007944,0.001459,0.00161,2.3168,1.0,0.003729
Franklin,0.007201,0.001323,0.001553,2.3297,1.0,0.003618
Hampden,0.013808,0.002536,0.003051,2.4021,1.0,0.007329
Hampshire,0.0089,0.001635,0.002083,2.1975,1.0,0.004577
Middlesex,0.00637,0.00117,0.001219,2.2045,1.0,0.002686
Norfolk,0.005626,0.001033,0.001077,2.2532,1.0,0.002426
Plymouth,0.007234,0.001329,0.001566,2.2986,1.0,0.003599
Suffolk,0.007324,0.001345,0.001564,2.1975,1.0,0.003436
Worcester,0.009824,0.001804,0.002145,2.2794,1.0,0.00489
