Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,2908,0.000422,2.2347,2.0,0.001886
Dukes and Nantucket,28731,15,0.000557,2.2347,1.1538,0.001436
Barnstable,212990,238,0.001122,2.3711,2.0,0.005321
Berkshire,124944,28,0.000232,2.1016,2.0,0.000976
Bristol,565217,292,0.000518,2.2624,2.0,0.002346
Essex,789034,242,0.000308,2.2032,2.0,0.001357
Franklin,70180,6,0.0001,2.083,2.0,0.000416
Hampden,466372,195,0.00042,2.2419,1.8932,0.001784
Hampshire,160830,21,0.000137,2.1437,1.1053,0.000324
Middlesex,1611699,533,0.000331,2.1659,2.0,0.001435
Norfolk,706775,179,0.000255,2.1855,1.4435,0.000803
Plymouth,521202,182,0.000351,2.2272,2.0,0.001564
Suffolk,803907,413,0.000515,2.1946,1.9209,0.002171
Worcester,830622,260,0.000314,2.2032,2.0,0.001385
