Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003943,0.003196,0.001536,2.3097,1.0,0.003547
Dukes and Nantucket,Unknown,Unknown,0.001079,2.3097,1.0,0.002492
Barnstable,Unknown,Unknown,0.001427,2.3078,1.0,0.003294
Berkshire,0.005146,0.00417,0.001921,2.3228,1.0214,0.004557
Bristol,0.003705,0.003002,0.001376,2.3475,1.0,0.003231
Essex,0.00404,0.003274,0.001494,2.3154,1.0,0.00346
Franklin,0.004613,0.003739,0.001382,2.292,1.2632,0.004002
Hampden,0.004764,0.003861,0.00178,2.3354,1.0,0.004156
Hampshire,0.004114,0.003334,0.001486,2.2575,1.0673,0.00358
Middlesex,0.003765,0.003051,0.001385,2.3,1.0,0.003185
Norfolk,0.003315,0.002686,0.001217,2.3078,1.0,0.002808
Plymouth,0.003564,0.002888,0.001259,2.3283,1.0514,0.003081
Suffolk,0.003932,0.003187,0.001467,2.3019,1.0,0.003376
Worcester,0.003264,0.002645,0.001214,2.2899,1.0151,0.002821
