Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,33014,0.00479,2.941,1.0,0.014088
Dukes and Nantucket,28731,110,0.003863,2.941,1.0,0.011362
Barnstable,212990,558,0.002625,2.8472,1.0489,0.007838
Berkshire,124944,217,0.001745,2.6679,1.0,0.004655
Bristol,565217,3227,0.005711,3.1799,1.0,0.018161
Essex,789034,5066,0.006422,3.1397,1.0,0.020162
Franklin,70180,133,0.001909,2.9228,1.0,0.005581
Hampden,466372,2266,0.004861,3.0986,1.0352,0.015592
Hampshire,160830,331,0.002064,2.7399,1.0,0.005656
Middlesex,1611699,6612,0.004103,2.8424,1.0,0.011663
Norfolk,706775,2582,0.003655,2.8196,1.0165,0.010475
Plymouth,521202,2243,0.004305,3.0288,1.027,0.013392
Suffolk,803907,3876,0.004823,2.8432,1.0,0.013712
Worcester,830622,3968,0.004778,3.0055,1.0,0.014361
