Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007954,0.001459,0.001342,2.3003,1.1431,0.003529
Dukes and Nantucket,Unknown,Unknown,0.005047,2.3003,1.0,0.011609
Barnstable,Unknown,Unknown,0.000751,2.2789,1.0,0.001712
Berkshire,0.005659,0.001038,0.001217,2.3003,1.208,0.003381
Bristol,0.008701,0.001596,0.001706,2.3983,1.1801,0.004827
Essex,0.005801,0.001064,0.001151,2.3204,1.0583,0.002826
Franklin,0.003962,0.000727,0.000741,2.216,1.2439,0.002042
Hampden,0.014294,0.002623,0.002249,2.406,1.4616,0.00791
Hampshire,0.003831,0.000703,0.000765,2.2231,1.1845,0.002014
Middlesex,0.005737,0.001053,0.001021,2.2675,1.0822,0.002506
Norfolk,0.005476,0.001005,0.000983,2.2844,1.0878,0.002443
Plymouth,0.006374,0.00117,0.001285,2.3527,1.0878,0.00329
Suffolk,0.006567,0.001205,0.001321,2.2898,1.0599,0.003206
Worcester,0.006333,0.001162,0.00112,2.3055,1.2657,0.003267
