Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,4592,0.000666,2.2877,1.0,0.001524
Dukes and Nantucket,28731,39,0.001392,2.2877,1.1471,0.003653
Barnstable,212990,93,0.000441,2.3856,1.0,0.001053
Berkshire,124944,58,0.000472,2.2442,1.0,0.00106
Bristol,565217,492,0.000872,2.4483,1.0,0.002135
Essex,789034,550,0.000698,2.3642,1.0,0.001651
Franklin,70180,32,0.00047,2.2575,1.0,0.001062
Hampden,466372,405,0.000871,2.4307,1.0,0.002116
Hampshire,160830,67,0.000423,2.1487,1.0,0.000908
Middlesex,1611699,611,0.00038,2.2196,1.0,0.000843
Norfolk,706775,283,0.000402,2.2739,1.0,0.000914
Plymouth,521202,350,0.000673,2.3687,1.0,0.001595
Suffolk,803907,490,0.000611,2.2442,1.0,0.001371
Worcester,830622,494,0.000596,2.2847,1.0,0.001362
