Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003938,0.003191,0.001536,2.3065,1.0,0.003542
Dukes and Nantucket,Unknown,Unknown,0.001079,2.3065,1.0,0.002489
Barnstable,Unknown,Unknown,0.001427,2.3198,1.0,0.003311
Berkshire,0.005139,0.004165,0.001921,2.3198,1.0214,0.004551
Bristol,0.003703,0.003001,0.001376,2.3466,1.0,0.00323
Essex,0.004044,0.003278,0.001494,2.3179,1.0,0.003464
Franklin,0.004568,0.003702,0.001382,2.2693,1.2632,0.003962
Hampden,0.004755,0.003853,0.00178,2.3308,1.0,0.004148
Hampshire,0.004098,0.003321,0.001486,2.2487,1.0673,0.003566
Middlesex,0.003766,0.003052,0.001385,2.3006,1.0,0.003186
Norfolk,0.003302,0.002676,0.001217,2.2986,1.0,0.002797
Plymouth,0.003557,0.002882,0.001259,2.3235,1.0514,0.003075
Suffolk,0.003937,0.00319,0.001467,2.3046,1.0,0.00338
Worcester,0.003265,0.002646,0.001214,2.2906,1.0151,0.002822
