Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,1927,0.00028,2.2007,1.0,0.000616
Dukes and Nantucket,28731,23,0.000835,2.2007,1.0,0.001838
Barnstable,212990,40,0.000192,2.263,1.0,0.000436
Berkshire,124944,20,0.000168,2.112,1.0,0.000355
Bristol,565217,169,0.000301,2.2977,1.0,0.000691
Essex,789034,294,0.000374,2.2774,1.0,0.000851
Franklin,70180,9,0.000142,2.1663,1.0,0.000309
Hampden,466372,148,0.000319,2.2742,1.0,0.000727
Hampshire,160830,18,0.000118,2.0953,1.0,0.000248
Middlesex,1611699,319,0.000199,2.1637,1.0,0.00043
Norfolk,706775,114,0.000163,2.1739,1.0,0.000354
Plymouth,521202,125,0.000242,2.2334,1.0,0.00054
Suffolk,803907,223,0.000279,2.1663,1.0,0.000604
Worcester,830622,181,0.000219,2.1983,1.0,0.000482
