Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002357,0.002357,0.00104,2.2653,1.0011,0.002357
Dukes and Nantucket,Unknown,Unknown,0.000418,2.2653,1.0,0.000946
Barnstable,Unknown,Unknown,0.001146,2.2962,1.0,0.002631
Berkshire,0.002168,0.002168,0.000968,2.239,1.0,0.002168
Bristol,0.001938,0.001938,0.000835,2.3204,1.0,0.001938
Essex,0.00182,0.00182,0.000792,2.2574,1.0179,0.00182
Franklin,0.00106,0.00106,0.000484,2.1887,1.0,0.00106
Hampden,0.002521,0.002521,0.001106,2.279,1.0,0.002521
Hampshire,0.001632,0.001632,0.00074,2.2055,1.0,0.001632
Middlesex,0.001589,0.001589,0.0007,2.2699,1.0,0.001589
Norfolk,0.001412,0.001412,0.000625,2.2574,1.0,0.001412
Plymouth,0.001705,0.001705,0.000754,2.2606,1.0,0.001705
Suffolk,0.001511,0.001511,0.000669,2.2574,1.0,0.001511
Worcester,0.001477,0.001477,0.000655,2.2558,1.0,0.001477
