Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003946,0.003198,0.001536,2.311,1.0,0.003549
Dukes and Nantucket,Unknown,Unknown,0.001079,2.311,1.0,0.002494
Barnstable,Unknown,Unknown,0.001427,2.3279,1.0,0.003323
Berkshire,0.005161,0.004182,0.001921,2.3297,1.0214,0.004571
Bristol,0.003712,0.003008,0.001376,2.3524,1.0,0.003238
Essex,0.004046,0.003279,0.001494,2.3186,1.0,0.003465
Franklin,0.004599,0.003727,0.001382,2.285,1.2632,0.003989
Hampden,0.004789,0.003881,0.00178,2.3473,1.0,0.004178
Hampshire,0.00412,0.003339,0.001486,2.2609,1.0673,0.003586
Middlesex,0.00377,0.003055,0.001385,2.3033,1.0,0.00319
Norfolk,0.0033,0.002674,0.001217,2.2973,1.0,0.002795
Plymouth,0.003552,0.002879,0.001259,2.3205,1.0514,0.003071
Suffolk,0.003941,0.003194,0.001467,2.3072,1.0,0.003384
Worcester,0.00326,0.002642,0.001214,2.2871,1.0151,0.002817
