Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,1064,0.000155,2.161,1.0,0.000334
Dukes and Nantucket,28731,5,0.000209,2.161,1.0,0.000451
Barnstable,212990,9,4.7e-05,2.176,1.0,0.000102
Berkshire,124944,3,3.2e-05,2.0643,1.0,6.6e-05
Bristol,565217,101,0.00018,2.2245,1.0,0.000401
Essex,789034,131,0.000167,2.2122,1.0,0.00037
Franklin,70180,6,0.0001,2.1393,1.0,0.000213
Hampden,466372,95,0.000206,2.2308,1.0,0.000459
Hampshire,160830,10,6.8e-05,2.0674,1.25,0.000177
Middlesex,1611699,166,0.000104,2.1236,1.0,0.00022
Norfolk,706775,81,0.000116,2.1333,1.0,0.000248
Plymouth,521202,67,0.00013,2.1991,1.0,0.000287
Suffolk,803907,154,0.000193,2.1466,1.0,0.000414
Worcester,830622,122,0.000148,2.1548,1.2708,0.000406
