Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002762,0.002762,0.001216,2.2724,1.0,0.002762
Dukes and Nantucket,Unknown,Unknown,0.00087,2.2724,1.0909,0.002157
Barnstable,Unknown,Unknown,0.001352,2.3188,1.0,0.003135
Berkshire,0.004435,0.004435,0.001889,2.3477,1.0,0.004435
Bristol,0.002307,0.002307,0.001001,2.3041,1.0,0.002307
Essex,0.002576,0.002576,0.001129,2.2815,1.0,0.002576
Franklin,0.00349,0.00349,0.00151,2.3107,1.0,0.00349
Hampden,0.003394,0.003394,0.001467,2.314,1.0,0.003394
Hampshire,0.002764,0.002764,0.00125,2.2115,1.0,0.002764
Middlesex,0.002248,0.002248,0.00099,2.2705,1.0,0.002248
Norfolk,0.002277,0.002277,0.001,2.2761,1.0,0.002277
Plymouth,0.002487,0.002487,0.001038,2.2851,1.0485,0.002487
Suffolk,0.002014,0.002014,0.000893,2.255,1.0,0.002014
Worcester,0.002487,0.002487,0.001064,2.2869,1.022,0.002487
