Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,5702,0.000827,2.2702,1.5025,0.002822
Dukes and Nantucket,28731,68,0.002402,2.2702,2.0,0.010904
Barnstable,212990,236,0.001113,2.3949,1.0,0.002665
Berkshire,124944,103,0.000832,2.2762,2.0,0.003789
Bristol,565217,619,0.001097,2.3777,1.673,0.004363
Essex,789034,486,0.000617,2.288,1.3886,0.001961
Franklin,70180,21,0.000313,2.1152,2.0,0.001326
Hampden,466372,425,0.000913,2.3207,1.8805,0.003986
Hampshire,160830,62,0.000392,2.1524,2.0,0.001686
Middlesex,1611699,1039,0.000645,2.2304,1.478,0.002127
Norfolk,706775,431,0.000611,2.2375,1.8658,0.002552
Plymouth,521202,415,0.000798,2.3155,1.6023,0.002961
Suffolk,803907,717,0.000893,2.2444,1.3427,0.002691
Worcester,830622,499,0.000602,2.2762,1.3063,0.00179
