Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,30367,0.004406,2.8257,1.0,0.01245
Dukes and Nantucket,28731,132,0.004629,2.8257,1.082,0.014153
Barnstable,212990,825,0.003878,2.8698,1.0,0.011129
Berkshire,124944,333,0.002673,2.7823,1.0,0.007438
Bristol,565217,3161,0.005594,2.994,1.0,0.016749
Essex,789034,3678,0.004663,2.9745,1.0,0.013869
Franklin,70180,105,0.00151,2.5162,1.0,0.0038
Hampden,466372,2338,0.005015,3.0647,1.0,0.015371
Hampshire,160830,360,0.002245,2.667,1.0,0.005986
Middlesex,1611699,5231,0.003246,2.7199,1.0,0.00883
Norfolk,706775,2830,0.004006,2.7596,1.0,0.011054
Plymouth,521202,2364,0.004538,2.9605,1.0,0.013433
Suffolk,803907,3359,0.00418,2.6576,1.0,0.011108
Worcester,830622,3342,0.004025,2.8928,1.0,0.011643
