Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.05317,0.009773,0.004638,2.3217,1.8142,0.019536
Dukes and Nantucket,Unknown,Unknown,0.003272,2.3217,2.0,0.015192
Barnstable,Unknown,Unknown,0.00392,2.4196,1.5164,0.014384
Berkshire,0.029827,0.005483,0.00493,2.3351,1.3914,0.016018
Bristol,0.050427,0.009269,0.00572,2.4401,1.7565,0.024516
Essex,0.054699,0.010054,0.005253,2.409,1.8112,0.022921
Franklin,0.042081,0.007735,0.004588,2.3753,1.7637,0.019222
Hampden,0.049996,0.00919,0.005247,2.4249,1.8961,0.024124
Hampshire,0.031,0.005698,0.003252,2.225,2.0,0.014471
Middlesex,0.042251,0.007766,0.003578,2.2776,1.9217,0.015658
Norfolk,0.033946,0.00624,0.002964,2.2892,1.9088,0.012953
Plymouth,0.043163,0.007934,0.005004,2.4376,1.6014,0.019532
Suffolk,0.03271,0.006013,0.003135,2.2098,2.0,0.013854
Worcester,0.044861,0.008246,0.004876,2.3318,1.7735,0.020164
