Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003811,0.003811,0.001624,2.3465,1.0,0.003811
Dukes and Nantucket,Unknown,Unknown,0.000905,2.3465,1.0,0.002123
Barnstable,Unknown,Unknown,0.001432,2.3551,1.0,0.003373
Berkshire,0.004788,0.004788,0.001849,2.2968,1.1275,0.004788
Bristol,0.00341,0.00341,0.001422,2.3976,1.0,0.00341
Essex,0.003701,0.003701,0.001569,2.3587,1.0,0.003701
Franklin,0.002265,0.002265,0.000983,2.304,1.0,0.002265
Hampden,0.003953,0.003953,0.001692,2.3364,1.0,0.003953
Hampshire,0.002386,0.002386,0.001026,2.3259,1.0,0.002386
Middlesex,0.003035,0.003035,0.001295,2.344,1.0,0.003035
Norfolk,0.002826,0.002826,0.001208,2.3389,1.0,0.002826
Plymouth,0.002966,0.002966,0.001262,2.349,1.0,0.002966
Suffolk,0.003178,0.003178,0.001352,2.3502,1.0,0.003178
Worcester,0.002975,0.002975,0.001275,2.3338,1.0,0.002975
