Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,6226,0.000903,2.32,1.0,0.002096
Dukes and Nantucket,28731,35,0.001253,2.32,1.0,0.002907
Barnstable,212990,130,0.000615,2.4265,1.0,0.001492
Berkshire,124944,93,0.000752,2.3318,1.0,0.001754
Bristol,565217,652,0.001155,2.4514,1.0,0.002832
Essex,789034,712,0.000904,2.3888,1.0,0.002159
Franklin,70180,41,0.000598,2.2481,1.0,0.001345
Hampden,466372,526,0.00113,2.47,1.0,0.002791
Hampshire,160830,79,0.000497,2.1456,1.0822,0.001155
Middlesex,1611699,968,0.000601,2.2628,1.0,0.00136
Norfolk,706775,420,0.000596,2.3116,1.0,0.001377
Plymouth,521202,468,0.0009,2.4051,1.0,0.002164
Suffolk,803907,640,0.000797,2.2667,1.0,0.001807
Worcester,830622,660,0.000796,2.3138,1.0,0.001841
