Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,6615,0.00096,2.3026,1.438,0.003178
Dukes and Nantucket,28731,85,0.002993,2.3026,1.9318,0.013315
Barnstable,212990,206,0.000972,2.3962,1.0,0.002329
Berkshire,124944,135,0.001088,2.3617,2.0,0.005141
Bristol,565217,760,0.001346,2.4124,1.6205,0.005263
Essex,789034,612,0.000777,2.3079,1.5262,0.002737
Franklin,70180,42,0.000613,2.2215,2.0,0.002722
Hampden,466372,522,0.001121,2.3571,1.7285,0.004569
Hampshire,160830,74,0.000466,2.214,2.0,0.002065
Middlesex,1611699,1190,0.000739,2.2621,1.3789,0.002305
Norfolk,706775,468,0.000664,2.2682,1.4096,0.002122
Plymouth,521202,468,0.0009,2.3525,1.4096,0.002984
Suffolk,803907,873,0.001087,2.2801,1.4697,0.003643
Worcester,830622,620,0.000748,2.3026,1.4352,0.002471
