Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00242,0.001961,0.00086,2.1716,1.1547,0.002157
Dukes and Nantucket,Unknown,Unknown,0.001079,2.1716,2.0,0.004686
Barnstable,Unknown,Unknown,0.000554,2.1939,1.0,0.001215
Berkshire,0.001779,0.001442,0.000736,2.1513,1.0,0.001584
Bristol,0.00206,0.00167,0.000625,2.1939,1.3184,0.001806
Essex,0.002203,0.001785,0.000667,2.1897,1.2995,0.001897
Franklin,0.00461,0.003737,0.001097,2.2178,1.6522,0.00402
Hampden,0.002032,0.001647,0.000645,2.1897,1.2605,0.001781
Hampshire,0.003213,0.002604,0.001138,2.1716,1.1375,0.002811
Middlesex,0.00373,0.003024,0.001063,2.1808,1.3682,0.003173
Norfolk,0.002811,0.002279,0.000798,2.1897,1.3698,0.002394
Plymouth,0.001969,0.001596,0.00052,2.1808,1.5084,0.00171
Suffolk,0.002366,0.001918,0.000899,2.1458,1.0571,0.00204
Worcester,0.001753,0.001421,0.000644,2.1513,1.0988,0.001523
