Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00828,0.00152,0.00146,2.2858,1.0877,0.003629
Dukes and Nantucket,Unknown,Unknown,0.003863,2.2858,1.0,0.008831
Barnstable,Unknown,Unknown,0.00108,2.291,1.4403,0.003563
Berkshire,0.007936,0.001456,0.001577,2.3012,1.298,0.00471
Bristol,0.00728,0.001336,0.001679,2.381,1.0,0.003998
Essex,0.007824,0.001436,0.001362,2.339,1.1841,0.003773
Franklin,0.002983,0.000548,0.000684,2.2333,1.0,0.001527
Hampden,0.010703,0.001964,0.002333,2.4224,1.0372,0.005862
Hampshire,0.006029,0.001107,0.001032,2.258,1.3525,0.003152
Middlesex,0.006486,0.00119,0.00113,2.246,1.1064,0.002808
Norfolk,0.005584,0.001025,0.001034,2.2694,1.0519,0.002469
Plymouth,0.008662,0.00159,0.001545,2.385,1.2018,0.004427
Suffolk,0.006367,0.001169,0.001338,2.2694,1.0132,0.003078
Worcester,0.006837,0.001255,0.001295,2.33,1.1572,0.003493
