Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,33734,0.004894,2.5364,1.0582,0.013136
Dukes and Nantucket,28731,205,0.00717,2.5364,1.1326,0.020597
Barnstable,212990,473,0.002225,2.5364,1.035,0.005842
Berkshire,124944,298,0.002393,2.5364,1.0,0.00607
Bristol,565217,3435,0.006079,2.5364,1.1458,0.017667
Essex,789034,5548,0.007033,2.5364,1.0,0.017838
Franklin,70180,203,0.002907,2.5364,1.735,0.012792
Hampden,466372,2192,0.004702,2.5364,1.0,0.011927
Hampshire,160830,368,0.002294,2.5364,1.3992,0.008143
Middlesex,1611699,6733,0.004178,2.5364,1.0565,0.011196
Norfolk,706775,2407,0.003407,2.5364,1.1285,0.009752
Plymouth,521202,2066,0.003966,2.5364,1.151,0.011578
Suffolk,803907,3985,0.004958,2.5364,1.0459,0.013154
Worcester,830622,4000,0.004817,2.5364,1.0455,0.012773
