Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002014,0.002014,0.0009,2.2389,1.0,0.002014
Dukes and Nantucket,Unknown,Unknown,0.000522,2.2389,1.0,0.001169
Barnstable,Unknown,Unknown,0.001024,2.2717,1.0,0.002325
Berkshire,0.003199,0.003199,0.001401,2.2841,1.0,0.003199
Bristol,0.001761,0.001761,0.000778,2.2625,1.0,0.001761
Essex,0.001935,0.001935,0.000862,2.245,1.0,0.001935
Franklin,0.002508,0.002508,0.001111,2.2568,1.0,0.002508
Hampden,0.002782,0.002782,0.00122,2.2806,1.0,0.002782
Hampshire,0.001947,0.001947,0.000883,2.2057,1.0,0.001947
Middlesex,0.001714,0.001714,0.000768,2.2327,1.0,0.001714
Norfolk,0.001639,0.001639,0.000734,2.2327,1.0,0.001639
Plymouth,0.001609,0.001609,0.000714,2.2549,1.0,0.001609
Suffolk,0.001358,0.001358,0.000611,2.224,1.0,0.001358
Worcester,0.001766,0.001766,0.000787,2.243,1.0,0.001766
