Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,9468,0.001374,2.358,1.0,0.003239
Dukes and Nantucket,28731,95,0.003341,2.358,1.0,0.007879
Barnstable,212990,183,0.000864,2.4544,1.0,0.00212
Berkshire,124944,131,0.001056,2.3151,1.0,0.002446
Bristol,565217,906,0.001605,2.4865,1.0,0.00399
Essex,789034,1130,0.001433,2.4505,1.0,0.003512
Franklin,70180,47,0.000684,2.2999,1.0,0.001573
Hampden,466372,886,0.001902,2.5222,1.0,0.004797
Hampshire,160830,111,0.000696,2.1738,1.0,0.001514
Middlesex,1611699,1653,0.001026,2.3035,1.0,0.002364
Norfolk,706775,707,0.001002,2.3414,1.0,0.002345
Plymouth,521202,683,0.001312,2.4746,1.0,0.003247
Suffolk,803907,1006,0.001253,2.2864,1.0,0.002864
Worcester,830622,893,0.001076,2.3518,1.0,0.002531
