Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,470,6.8e-05,2.1355,1.3663,0.000199
Dukes and Nantucket,28731,3,0.000139,2.1355,2.0,0.000595
Barnstable,212990,16,8e-05,2.1916,1.0667,0.000187
Berkshire,124944,11,9.6e-05,2.1212,1.5714,0.00032
Bristol,565217,44,8e-05,2.1484,1.2941,0.000221
Essex,789034,55,7.1e-05,2.1713,1.0377,0.00016
Franklin,70180,1,2.8e-05,2.1049,1.0,6e-05
Hampden,466372,21,4.7e-05,2.1355,1.0,0.000101
Hampshire,160830,3,2.5e-05,2.0606,1.0,5.1e-05
Middlesex,1611699,104,6.5e-05,2.1212,1.8909,0.000261
Norfolk,706775,31,4.5e-05,2.1212,1.0,9.6e-05
Plymouth,521202,34,6.7e-05,2.1355,1.7895,0.000257
Suffolk,803907,47,6e-05,2.1212,1.0,0.000127
Worcester,830622,46,5.7e-05,2.1355,1.0,0.000121
