Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,1138,0.000165,2.1597,1.0,0.000357
Dukes and Nantucket,28731,5,0.000209,2.1597,1.0,0.000451
Barnstable,212990,11,5.6e-05,2.174,1.0,0.000122
Berkshire,124944,4,4e-05,2.0539,1.0,8.2e-05
Bristol,565217,109,0.000195,2.2259,1.0,0.000433
Essex,789034,151,0.000193,2.2126,1.0,0.000426
Franklin,70180,6,0.0001,2.1483,1.0,0.000214
Hampden,466372,105,0.000227,2.2203,1.0,0.000505
Hampshire,160830,6,4.4e-05,2.0539,1.0,8.9e-05
Middlesex,1611699,195,0.000122,2.1239,1.0,0.000258
Norfolk,706775,88,0.000126,2.1336,1.0,0.000269
Plymouth,521202,85,0.000165,2.2126,1.0,0.000365
Suffolk,803907,151,0.000189,2.1336,1.0,0.000403
Worcester,830622,127,0.000154,2.144,1.0079,0.000333
