Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.2351,1.0,0.0
Dukes and Nantucket,Unknown,Unknown,3.5e-05,2.2351,1.0,7.8e-05
Barnstable,Unknown,Unknown,5e-06,2.2633,1.0,1.1e-05
Berkshire,1.8e-05,1.8e-05,8e-06,2.2468,1.0,1.8e-05
Bristol,4e-06,4e-06,2e-06,2.2524,1.0,4e-06
Essex,3e-06,3e-06,1e-06,2.2291,1.0,3e-06
Franklin,3.2e-05,3.2e-05,1.4e-05,2.2291,1.0,3.2e-05
Hampden,5e-06,5e-06,2e-06,2.2391,1.0,5e-06
Hampshire,1.4e-05,1.4e-05,6e-06,2.1785,1.0,1.4e-05
Middlesex,1e-06,1e-06,1e-06,2.2186,1.0,1e-06
Norfolk,3e-06,3e-06,1e-06,2.2031,1.0,3e-06
Plymouth,4e-06,4e-06,2e-06,2.2351,1.0,4e-06
Suffolk,3e-06,3e-06,1e-06,2.2076,1.0,3e-06
Worcester,3e-06,3e-06,1e-06,2.2291,1.0,3e-06
