Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009768,0.007916,0.003696,2.369,1.0,0.008755
Dukes and Nantucket,Unknown,Unknown,0.002262,2.369,1.0159,0.005445
Barnstable,Unknown,Unknown,0.002723,2.3613,1.0,0.00643
Berkshire,0.014758,0.011961,0.005514,2.3747,1.0,0.013095
Bristol,0.007331,0.005942,0.002716,2.3594,1.0,0.006408
Essex,0.008187,0.006635,0.002971,2.3652,1.0,0.007026
Franklin,0.007086,0.005743,0.002665,2.3112,1.0,0.006158
Hampden,0.010539,0.008542,0.003838,2.4,1.0,0.009212
Hampshire,0.010823,0.008772,0.004104,2.2997,1.0,0.009437
Middlesex,0.009872,0.008001,0.00356,2.3515,1.0,0.008372
Norfolk,0.009097,0.007373,0.00326,2.369,1.0,0.007723
Plymouth,0.007415,0.00601,0.002726,2.3555,1.0,0.006422
Suffolk,0.009286,0.007526,0.003393,2.3535,1.0,0.007986
Worcester,0.007329,0.00594,0.002704,2.3475,1.0,0.006348
