Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,367,5.3e-05,2.1061,1.0223,0.000115
Dukes and Nantucket,28731,2,0.000104,2.1061,1.0,0.00022
Barnstable,212990,17,8.5e-05,2.1226,2.0,0.000359
Berkshire,124944,10,8.8e-05,2.0613,1.0,0.000181
Bristol,565217,35,6.4e-05,2.1226,1.2069,0.000163
Essex,789034,54,7e-05,2.1501,1.1489,0.000172
Franklin,70180,1,2.8e-05,2.1061,1.0,6e-05
Hampden,466372,33,7.3e-05,2.137,1.0,0.000156
Hampshire,160830,6,4.4e-05,2.0613,1.0,9e-05
Middlesex,1611699,59,3.7e-05,2.1061,1.0,7.8e-05
Norfolk,706775,29,4.2e-05,2.1061,1.0,8.9e-05
Plymouth,521202,23,4.6e-05,2.1226,1.0,9.8e-05
Suffolk,803907,57,7.2e-05,2.0867,1.0962,0.000165
Worcester,830622,52,6.4e-05,2.0867,1.2093,0.000161
