Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003367,0.002729,0.001316,2.3022,1.0,0.00303
Dukes and Nantucket,Unknown,Unknown,0.000522,2.3022,1.0,0.001202
Barnstable,Unknown,Unknown,0.001061,2.3079,1.0,0.002449
Berkshire,0.004736,0.003838,0.001817,2.3079,1.0,0.004193
Bristol,0.002899,0.002349,0.001093,2.3116,1.0,0.002528
Essex,0.00371,0.003006,0.001374,2.3116,1.0,0.003176
Franklin,0.003849,0.003119,0.001339,2.3041,1.0814,0.003337
Hampden,0.00497,0.004028,0.001797,2.34,1.0308,0.004334
Hampshire,0.002987,0.00242,0.00115,2.259,1.0,0.002598
Middlesex,0.003126,0.002533,0.001151,2.2964,1.0,0.002643
Norfolk,0.00245,0.001986,0.00091,2.2804,1.0,0.002075
Plymouth,0.002797,0.002266,0.001051,2.2984,1.0,0.002417
Suffolk,0.003082,0.002498,0.001157,2.2865,1.0,0.002645
Worcester,0.003114,0.002524,0.001168,2.3041,1.0,0.002691
