Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003454,0.003454,0.0015,2.2858,1.0071,0.003454
Dukes and Nantucket,Unknown,Unknown,0.000661,2.2858,1.0,0.001512
Barnstable,Unknown,Unknown,0.001559,2.3321,1.1107,0.004038
Berkshire,0.004231,0.004231,0.001841,2.2985,1.0,0.004231
Bristol,0.00315,0.00315,0.00132,2.3321,1.0234,0.00315
Essex,0.003,0.003,0.001307,2.2783,1.0078,0.003
Franklin,0.003882,0.003882,0.001582,2.2985,1.068,0.003882
Hampden,0.005033,0.005033,0.002009,2.3257,1.0771,0.005033
Hampshire,0.004065,0.004065,0.001834,2.216,1.0,0.004065
Middlesex,0.002708,0.002708,0.001191,2.2744,1.0,0.002708
Norfolk,0.002847,0.002847,0.001135,2.2744,1.1033,0.002847
Plymouth,0.002972,0.002972,0.001153,2.2985,1.1215,0.002972
Suffolk,0.002825,0.002825,0.001245,2.2686,1.0,0.002825
Worcester,0.002992,0.002992,0.001303,2.2967,1.0,0.002992
