Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002627,0.002129,0.001029,2.2928,1.0,0.002359
Dukes and Nantucket,Unknown,Unknown,0.002576,2.2928,1.0,0.005905
Barnstable,Unknown,Unknown,0.001009,2.3337,1.0,0.002356
Berkshire,0.003103,0.002515,0.001201,2.2906,1.0,0.00275
Bristol,0.002145,0.001739,0.000814,2.3014,1.0,0.001873
Essex,0.002519,0.002041,0.000942,2.2928,1.0,0.002159
Franklin,0.001971,0.001597,0.000755,2.2653,1.0,0.001711
Hampden,0.002618,0.002121,0.000995,2.2971,1.0,0.002285
Hampshire,0.00275,0.002229,0.001051,2.2794,1.0,0.002395
Middlesex,0.002822,0.002287,0.001041,2.2971,1.0,0.00239
Norfolk,0.002493,0.00202,0.000921,2.295,1.0,0.002114
Plymouth,0.002289,0.001855,0.000865,2.2884,1.0,0.00198
Suffolk,0.002534,0.002054,0.000948,2.2971,1.0,0.002177
Worcester,0.001925,0.00156,0.000737,2.2604,1.0,0.001665
