Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002024,0.001641,0.000786,2.3131,1.0,0.001819
Dukes and Nantucket,Unknown,Unknown,0.001218,2.3131,1.0,0.002818
Barnstable,Unknown,Unknown,0.000681,2.3419,1.0,0.001594
Berkshire,0.002121,0.001719,0.000808,2.3249,1.0,0.001879
Bristol,0.001376,0.001115,0.000518,2.3171,1.0,0.001201
Essex,0.00192,0.001556,0.000706,2.3307,1.0,0.001645
Franklin,0.00134,0.001086,0.000513,2.2677,1.0,0.001163
Hampden,0.002357,0.00191,0.000879,2.34,1.0,0.002057
Hampshire,0.001655,0.001341,0.000634,2.2723,1.0,0.001441
Middlesex,0.002,0.001621,0.000732,2.3151,1.0,0.001694
Norfolk,0.00165,0.001337,0.000607,2.305,1.0,0.001399
Plymouth,0.001606,0.001301,0.000601,2.3131,1.0,0.001389
Suffolk,0.001971,0.001597,0.000734,2.307,1.0,0.001693
Worcester,0.001527,0.001238,0.000579,2.2814,1.0,0.001321
