Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008173,0.001502,0.00139,2.2124,1.0,0.003075
Dukes and Nantucket,Unknown,Unknown,0.00087,2.2124,1.2,0.00231
Barnstable,Unknown,Unknown,0.001211,2.3043,1.0,0.002791
Berkshire,0.009161,0.001684,0.002265,2.2669,1.0,0.005135
Bristol,0.007389,0.001358,0.001592,2.2883,1.0251,0.003735
Essex,0.010097,0.001856,0.001859,2.3043,1.0412,0.004461
Franklin,0.00392,0.000721,0.000826,2.2009,1.0364,0.001885
Hampden,0.006632,0.001219,0.001456,2.2841,1.0,0.003325
Hampshire,0.003352,0.000616,0.000771,2.1378,1.0,0.001648
Middlesex,0.006163,0.001133,0.001124,2.1887,1.0,0.002459
Norfolk,0.004257,0.000783,0.000791,2.2009,1.0,0.001741
Plymouth,0.005555,0.001021,0.001157,2.2713,1.0,0.002628
Suffolk,0.004865,0.000894,0.001004,2.1462,1.0,0.002154
Worcester,0.006939,0.001276,0.001463,2.2337,1.0,0.003267
