Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,19909,0.002889,2.6142,1.0,0.007552
Dukes and Nantucket,28731,56,0.001984,2.6142,1.0,0.005186
Barnstable,212990,599,0.002817,2.7208,1.0564,0.008097
Berkshire,124944,138,0.001112,2.4174,1.0,0.002689
Bristol,565217,2284,0.004043,2.8197,1.0,0.011399
Essex,789034,2148,0.002724,2.6791,1.0,0.007297
Franklin,70180,64,0.000926,2.3278,1.0,0.002156
Hampden,466372,1454,0.00312,2.7918,1.0,0.00871
Hampshire,160830,623,0.00388,2.5045,2.0,0.019435
Middlesex,1611699,3347,0.002077,2.4769,1.0,0.005145
Norfolk,706775,1781,0.002521,2.6196,1.0,0.006605
Plymouth,521202,1605,0.003081,2.7323,1.0,0.008419
Suffolk,803907,2191,0.002727,2.4579,1.0,0.006702
Worcester,830622,2105,0.002535,2.5973,1.0,0.006585
