Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010498,0.001927,0.001711,2.2717,1.1719,0.004554
Dukes and Nantucket,Unknown,Unknown,0.002889,2.2717,1.0,0.006563
Barnstable,Unknown,Unknown,0.001779,2.326,1.6507,0.006832
Berkshire,0.00678,0.001245,0.001665,2.2771,1.0561,0.004003
Bristol,0.008463,0.001554,0.001817,2.3436,1.0823,0.004609
Essex,0.007995,0.001468,0.001498,2.3214,1.0996,0.003824
Franklin,0.004489,0.000824,0.000841,2.2033,1.234,0.002286
Hampden,0.012293,0.002257,0.002537,2.4209,1.0874,0.006677
Hampshire,0.005852,0.001074,0.001194,2.2033,1.1576,0.003045
Middlesex,0.006596,0.001211,0.001197,2.2305,1.0599,0.002831
Norfolk,0.007716,0.001416,0.001249,2.243,1.2082,0.003386
Plymouth,0.008649,0.001588,0.001686,2.3803,1.092,0.004384
Suffolk,0.008181,0.001502,0.001529,2.243,1.1423,0.003917
Worcester,0.012157,0.002232,0.001831,2.3803,1.414,0.006163
