Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009329,0.001713,0.001761,2.2415,1.0,0.003946
Dukes and Nantucket,Unknown,Unknown,0.000975,2.2415,1.0,0.002184
Barnstable,Unknown,Unknown,0.001132,2.3249,1.0,0.002631
Berkshire,0.005626,0.001033,0.001473,2.2297,1.0,0.003284
Bristol,0.011895,0.002185,0.002457,2.3496,1.099,0.006346
Essex,0.008348,0.001533,0.001698,2.3073,1.0,0.003918
Franklin,0.007074,0.001299,0.001553,2.2887,1.0,0.003555
Hampden,0.012546,0.002304,0.002807,2.3727,1.0,0.00666
Hampshire,0.007309,0.001342,0.001722,2.1826,1.0,0.003759
Middlesex,0.006376,0.001171,0.001228,2.19,1.0,0.002689
Norfolk,0.005282,0.00097,0.001022,2.2297,1.0,0.002278
Plymouth,0.007647,0.001404,0.001642,2.3028,1.0059,0.003804
Suffolk,0.006974,0.001281,0.001494,2.19,1.0,0.003272
Worcester,0.009799,0.0018,0.002123,2.2981,1.0,0.004878
