Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,11059,0.001605,2.3926,1.0275,0.003945
Dukes and Nantucket,28731,43,0.001531,2.3926,1.2647,0.004634
Barnstable,212990,417,0.001963,2.5999,1.6038,0.008183
Berkshire,124944,97,0.000784,2.3021,2.0,0.003611
Bristol,565217,743,0.001316,2.5339,1.0,0.003335
Essex,789034,1162,0.001474,2.4726,1.1293,0.004116
Franklin,70180,44,0.000641,2.3092,1.0,0.001481
Hampden,466372,744,0.001597,2.4951,1.0,0.003986
Hampshire,160830,186,0.001163,2.2828,1.0,0.002654
Middlesex,1611699,2203,0.001368,2.3538,1.1462,0.003689
Norfolk,706775,1001,0.001418,2.4085,1.1694,0.003993
Plymouth,521202,836,0.001606,2.5282,1.2367,0.005021
Suffolk,803907,1257,0.001565,2.3256,1.0,0.003639
Worcester,830622,1040,0.001253,2.4159,1.0,0.003028
