Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,34490,0.005004,2.9358,1.0133,0.014886
Dukes and Nantucket,28731,180,0.0063,2.9358,1.0,0.018495
Barnstable,212990,503,0.002366,2.8573,1.1203,0.007574
Berkshire,124944,181,0.001457,2.6758,1.0,0.003898
Bristol,565217,3234,0.005723,3.194,1.0,0.018281
Essex,789034,5453,0.006912,3.1533,1.0,0.021796
Franklin,70180,199,0.00285,2.9338,1.1117,0.009295
Hampden,466372,2301,0.004936,3.1117,1.0,0.015359
Hampshire,160830,319,0.00199,2.7487,1.0,0.005469
Middlesex,1611699,7148,0.004436,2.8524,1.0602,0.013414
Norfolk,706775,2670,0.003779,2.8294,1.119,0.011965
Plymouth,521202,2295,0.004405,3.041,1.1092,0.01486
Suffolk,803907,4305,0.005356,2.8532,1.0667,0.016301
Worcester,830622,4121,0.004963,3.0175,1.0158,0.015211
