Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001642,0.001642,0.000737,2.2272,1.0,0.001642
Dukes and Nantucket,Unknown,Unknown,0.000244,2.2272,1.0,0.000543
Barnstable,Unknown,Unknown,0.000568,2.2537,1.0,0.00128
Berkshire,0.002974,0.002974,0.001072,2.2307,1.243,0.002974
Bristol,0.001298,0.001298,0.00057,2.2776,1.0,0.001298
Essex,0.001219,0.001219,0.000548,2.2272,1.0,0.001219
Franklin,0.000745,0.000745,0.000342,2.1783,1.0,0.000745
Hampden,0.001734,0.001734,0.000776,2.2341,1.0,0.001734
Hampshire,0.001579,0.001579,0.000628,2.187,1.1494,0.001579
Middlesex,0.001175,0.001175,0.000526,2.2324,1.0,0.001175
Norfolk,0.001021,0.001021,0.000458,2.2272,1.0,0.001021
Plymouth,0.001222,0.001222,0.000545,2.2425,1.0,0.001222
Suffolk,0.001165,0.001165,0.000524,2.2255,1.0,0.001165
Worcester,0.001299,0.001299,0.000579,2.2425,1.0,0.001299
