Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,12241,0.001776,2.4129,1.1456,0.00491
Dukes and Nantucket,28731,35,0.001253,2.4129,1.0,0.003023
Barnstable,212990,514,0.002418,2.748,1.5343,0.010195
Berkshire,124944,159,0.001281,2.3994,2.0,0.006145
Bristol,565217,906,0.001605,2.5369,1.2096,0.004924
Essex,789034,1370,0.001738,2.5472,1.2961,0.005736
Franklin,70180,53,0.000769,2.2862,1.3947,0.002453
Hampden,466372,816,0.001752,2.5183,1.0112,0.004461
Hampshire,160830,209,0.001306,2.2906,1.1,0.00329
Middlesex,1611699,2464,0.001529,2.3774,1.1656,0.004238
Norfolk,706775,1066,0.00151,2.4352,1.1689,0.004297
Plymouth,521202,925,0.001777,2.5804,1.2534,0.005746
Suffolk,803907,1339,0.001667,2.333,1.0842,0.004216
Worcester,830622,1067,0.001286,2.4099,1.0,0.003099
