Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,357,5.2e-05,2.1245,1.0,0.00011
Dukes and Nantucket,28731,0,3.5e-05,2.1245,1.0,7.4e-05
Barnstable,212990,7,3.8e-05,2.1245,1.75,0.00014
Berkshire,124944,11,9.6e-05,2.1245,2.0,0.000408
Bristol,565217,36,6.5e-05,2.1525,1.0,0.000141
Essex,789034,49,6.3e-05,2.1525,1.0,0.000136
Franklin,70180,2,4.3e-05,2.088,1.0,8.9e-05
Hampden,466372,32,7.1e-05,2.1525,1.1034,0.000168
Hampshire,160830,7,5e-05,2.0622,1.1667,0.00012
Middlesex,1611699,88,5.5e-05,2.088,1.0732,0.000124
Norfolk,706775,35,5.1e-05,2.1078,1.1667,0.000125
Plymouth,521202,25,5e-05,2.1245,1.087,0.000115
Suffolk,803907,50,6.3e-05,2.1078,1.0,0.000134
Worcester,830622,44,5.4e-05,2.1078,1.0,0.000114
