Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.031553,0.005797,0.00493,2.3344,1.0336,0.011895
Dukes and Nantucket,Unknown,Unknown,0.006091,2.3344,1.9333,0.027489
Barnstable,Unknown,Unknown,0.004287,2.425,1.0883,0.011313
Berkshire,0.017605,0.003234,0.004002,2.3212,1.0,0.009289
Bristol,0.034392,0.006318,0.006383,2.4543,1.0507,0.016461
Essex,0.031344,0.005758,0.005293,2.425,1.0,0.012834
Franklin,0.019317,0.003549,0.003662,2.3592,1.0,0.008639
Hampden,0.026751,0.004915,0.005273,2.4147,1.0,0.012732
Hampshire,0.02524,0.004637,0.004147,2.2364,1.2449,0.011546
Middlesex,0.023782,0.004369,0.003654,2.2858,1.021,0.008527
Norfolk,0.02274,0.004178,0.003384,2.3212,1.0708,0.008412
Plymouth,0.030196,0.005547,0.005301,2.4224,1.045,0.01342
Suffolk,0.019662,0.003612,0.003536,2.2409,1.0331,0.008187
Worcester,0.029722,0.00546,0.005233,2.3592,1.0616,0.013106
