Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003452,0.003452,0.0015,2.2846,1.0071,0.003452
Dukes and Nantucket,Unknown,Unknown,0.000661,2.2846,1.0,0.001511
Barnstable,Unknown,Unknown,0.001559,2.3478,1.1107,0.004065
Berkshire,0.004251,0.004251,0.001841,2.3094,1.0,0.004251
Bristol,0.003131,0.003131,0.00132,2.3178,1.0234,0.003131
Essex,0.003009,0.003009,0.001307,2.2846,1.0078,0.003009
Franklin,0.003898,0.003898,0.001582,2.3077,1.068,0.003898
Hampden,0.005051,0.005051,0.002009,2.3339,1.0771,0.005051
Hampshire,0.00404,0.00404,0.001834,2.2025,1.0,0.00404
Middlesex,0.002707,0.002707,0.001191,2.2733,1.0,0.002707
Norfolk,0.002841,0.002841,0.001135,2.2694,1.1033,0.002841
Plymouth,0.002975,0.002975,0.001153,2.3008,1.1215,0.002975
Suffolk,0.002831,0.002831,0.001245,2.2733,1.0,0.002831
Worcester,0.002988,0.002988,0.001303,2.2937,1.0,0.002988
