Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004903,0.004903,0.001734,2.3475,1.2047,0.004903
Dukes and Nantucket,Unknown,Unknown,0.001079,2.3475,1.1538,0.002923
Barnstable,Unknown,Unknown,0.001756,2.3561,1.2907,0.00534
Berkshire,0.004272,0.004272,0.001641,2.2976,1.1333,0.004272
Bristol,0.004542,0.004542,0.001509,2.3987,1.2548,0.004542
Essex,0.004412,0.004412,0.001663,2.3597,1.1244,0.004412
Franklin,0.003381,0.003381,0.001225,2.3049,1.1972,0.003381
Hampden,0.004842,0.004842,0.001908,2.3373,1.0855,0.004842
Hampshire,0.003553,0.003553,0.0013,2.3269,1.1751,0.003553
Middlesex,0.00337,0.00337,0.001314,2.345,1.0941,0.00337
Norfolk,0.004065,0.004065,0.001255,2.3399,1.3844,0.004065
Plymouth,0.005925,0.005925,0.00161,2.35,1.5664,0.005925
Suffolk,0.004062,0.004062,0.001388,2.3512,1.2444,0.004062
Worcester,0.004124,0.004124,0.001381,2.3347,1.279,0.004124
