Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,6137,0.000891,2.3085,1.0,0.002056
Dukes and Nantucket,28731,40,0.001427,2.3085,1.0,0.003294
Barnstable,212990,127,0.000601,2.4076,1.0,0.001447
Berkshire,124944,89,0.00072,2.2987,1.0,0.001656
Bristol,565217,664,0.001177,2.4359,1.0,0.002866
Essex,789034,728,0.000924,2.3844,1.0,0.002203
Franklin,70180,40,0.000584,2.2104,1.0,0.001291
Hampden,466372,509,0.001094,2.4505,1.0,0.00268
Hampshire,160830,83,0.000522,2.1544,1.1857,0.001334
Middlesex,1611699,962,0.000598,2.2476,1.0,0.001343
Norfolk,706775,398,0.000565,2.3021,1.0,0.0013
Plymouth,521202,457,0.000879,2.3888,1.0,0.002099
Suffolk,803907,629,0.000784,2.2636,1.0,0.001774
Worcester,830622,659,0.000795,2.3021,1.0,0.001829
