Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,1442,0.000209,2.1684,2.0,0.000908
Dukes and Nantucket,28731,13,0.000487,2.1684,2.0,0.002113
Barnstable,212990,69,0.000329,2.2455,2.0,0.001476
Berkshire,124944,14,0.00012,2.1332,1.0,0.000256
Bristol,565217,140,0.000249,2.2228,2.0,0.001109
Essex,789034,105,0.000134,2.1684,1.4,0.000408
Franklin,70180,1,2.8e-05,2.0596,1.0,5.9e-05
Hampden,466372,103,0.000223,2.2063,2.0,0.000984
Hampshire,160830,19,0.000124,2.1031,2.0,0.000523
Middlesex,1611699,236,0.000147,2.1459,1.8438,0.000582
Norfolk,706775,124,0.000177,2.1787,2.0,0.000771
Plymouth,521202,79,0.000153,2.1787,1.7556,0.000587
Suffolk,803907,215,0.000269,2.1684,2.0,0.001165
Worcester,830622,128,0.000155,2.1684,1.6623,0.00056
