Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,11507,0.00167,2.4444,1.0,0.004081
Dukes and Nantucket,28731,32,0.001149,2.4444,1.0,0.002808
Barnstable,212990,208,0.000981,2.5453,1.0,0.002498
Berkshire,124944,76,0.000616,2.2771,1.0,0.001403
Bristol,565217,957,0.001695,2.6598,1.0,0.004508
Essex,789034,1374,0.001743,2.5756,1.0,0.004488
Franklin,70180,44,0.000641,2.3843,1.0,0.001529
Hampden,466372,988,0.002121,2.5964,1.0,0.005506
Hampshire,160830,353,0.002201,2.3595,1.0,0.005193
Middlesex,1611699,2023,0.001256,2.3715,1.0,0.002978
Norfolk,706775,959,0.001358,2.4549,1.0,0.003335
Plymouth,521202,832,0.001598,2.5988,1.0,0.004153
Suffolk,803907,1352,0.001683,2.3728,1.0,0.003993
Worcester,830622,1167,0.001406,2.4819,1.0,0.00349
