Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,4105,0.000596,2.2667,1.0,0.00135
Dukes and Nantucket,28731,38,0.001357,2.2667,1.0,0.003077
Barnstable,212990,87,0.000413,2.3484,1.0,0.00097
Berkshire,124944,41,0.000336,2.2173,1.0,0.000745
Bristol,565217,397,0.000704,2.3927,1.0,0.001685
Essex,789034,460,0.000584,2.3694,1.0,0.001384
Franklin,70180,21,0.000313,2.2443,1.0,0.000704
Hampden,466372,366,0.000787,2.4001,1.0,0.001889
Hampshire,160830,43,0.000274,2.1426,1.0,0.000586
Middlesex,1611699,478,0.000297,2.1882,1.0,0.00065
Norfolk,706775,211,0.0003,2.2262,1.0,0.000668
Plymouth,521202,270,0.00052,2.3398,1.0,0.001217
Suffolk,803907,403,0.000503,2.2416,1.0,0.001127
Worcester,830622,371,0.000448,2.2587,1.0,0.001012
