Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,8532,0.001238,2.3133,1.1913,0.003412
Dukes and Nantucket,28731,125,0.004386,2.3133,1.0,0.010145
Barnstable,212990,163,0.00077,2.3423,1.0,0.001804
Berkshire,124944,130,0.001048,2.2869,1.0,0.002398
Bristol,565217,849,0.001504,2.4135,1.0204,0.003704
Essex,789034,855,0.001085,2.3423,1.2338,0.003135
Franklin,70180,52,0.000755,2.2105,1.2683,0.002117
Hampden,466372,841,0.001805,2.3858,1.3675,0.00589
Hampshire,160830,111,0.000696,2.2639,1.5634,0.002465
Middlesex,1611699,1612,0.001001,2.2869,1.2203,0.002793
Norfolk,706775,670,0.000949,2.2924,1.3189,0.00287
Plymouth,521202,665,0.001278,2.3775,1.3462,0.00409
Suffolk,803907,1016,0.001265,2.3232,1.0843,0.003187
Worcester,830622,820,0.000988,2.2977,1.3183,0.002994
