Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008272,0.001518,0.001442,2.2925,1.1024,0.003644
Dukes and Nantucket,Unknown,Unknown,0.003933,2.2925,1.0,0.009017
Barnstable,Unknown,Unknown,0.001028,2.2977,1.5034,0.003552
Berkshire,0.006625,0.001216,0.001465,2.2925,1.1742,0.003943
Bristol,0.007136,0.001309,0.001649,2.387,1.0,0.003936
Essex,0.007979,0.001464,0.001352,2.3271,1.2281,0.003865
Franklin,0.002808,0.000515,0.000655,2.1993,1.0,0.001442
Hampden,0.010035,0.001841,0.002236,2.3948,1.0307,0.00552
Hampshire,0.006637,0.001218,0.001038,2.2593,1.4821,0.003477
Middlesex,0.006545,0.001201,0.001122,2.2472,1.128,0.002844
Norfolk,0.006046,0.00111,0.001053,2.2708,1.1224,0.002683
Plymouth,0.008494,0.001559,0.0015,2.354,1.2338,0.004358
Suffolk,0.007031,0.00129,0.001378,2.2593,1.096,0.003413
Worcester,0.006697,0.001229,0.001275,2.3453,1.1488,0.003435
