Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,8091,0.001174,2.3138,1.2231,0.003323
Dukes and Nantucket,28731,145,0.005082,2.3138,1.7059,0.020058
Barnstable,212990,193,0.000911,2.3429,1.0,0.002134
Berkshire,124944,125,0.001008,2.2874,1.0,0.002307
Bristol,565217,816,0.001445,2.4142,1.0737,0.003747
Essex,789034,857,0.001087,2.3429,1.4003,0.003568
Franklin,70180,41,0.000598,2.2109,1.0,0.001323
Hampden,466372,717,0.00154,2.3864,1.3736,0.005047
Hampshire,160830,103,0.000647,2.2644,1.3919,0.002038
Middlesex,1611699,1520,0.000944,2.2874,1.2773,0.002757
Norfolk,706775,638,0.000904,2.2929,1.3632,0.002826
Plymouth,521202,615,0.001182,2.3781,1.3141,0.003694
Suffolk,803907,1001,0.001246,2.3238,1.1466,0.003321
Worcester,830622,734,0.000885,2.2983,1.1839,0.002408
