Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018308,0.003367,0.002901,2.2756,1.0,0.006601
Dukes and Nantucket,Unknown,Unknown,0.001114,2.2756,1.2917,0.003274
Barnstable,Unknown,Unknown,0.002841,2.3983,1.0,0.006812
Berkshire,0.015874,0.002919,0.003698,2.3409,1.0,0.008656
Bristol,0.017882,0.003289,0.003593,2.4121,1.013,0.00878
Essex,0.017947,0.003301,0.003218,2.3752,1.0,0.007643
Franklin,0.021716,0.003994,0.003206,2.3206,1.3576,0.0101
Hampden,0.017787,0.003271,0.003242,2.3781,1.1259,0.008681
Hampshire,0.010095,0.001857,0.001928,2.206,1.1277,0.004795
Middlesex,0.013171,0.002422,0.002203,2.2456,1.0134,0.005014
Norfolk,0.010607,0.001951,0.001798,2.2589,1.0201,0.004144
Plymouth,0.019231,0.003537,0.003455,2.4039,1.0613,0.008816
Suffolk,0.009088,0.001671,0.001773,2.2005,1.0,0.003901
Worcester,0.015476,0.002846,0.003034,2.3241,1.0,0.007051
