Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003698,0.002997,0.001437,2.3118,1.0,0.003322
Dukes and Nantucket,Unknown,Unknown,0.002506,2.3118,1.0,0.005793
Barnstable,Unknown,Unknown,0.001394,2.3445,1.0,0.003269
Berkshire,0.004323,0.003504,0.001649,2.3237,1.0,0.003831
Bristol,0.00287,0.002326,0.001083,2.3138,1.0,0.002505
Essex,0.003556,0.002882,0.00131,2.3256,1.0,0.003048
Franklin,0.002966,0.002404,0.00114,2.2587,1.0,0.002575
Hampden,0.004716,0.003822,0.001651,2.3314,1.0695,0.004117
Hampshire,0.003293,0.002669,0.001268,2.2611,1.0,0.002868
Middlesex,0.003714,0.00301,0.001362,2.3098,1.0,0.003146
Norfolk,0.003149,0.002552,0.00116,2.3015,1.0,0.00267
Plymouth,0.002877,0.002331,0.001078,2.3077,1.0,0.002488
Suffolk,0.003475,0.002817,0.001296,2.3036,1.0,0.002986
Worcester,0.002688,0.002178,0.00102,2.2798,1.0,0.002325
