Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004134,0.00335,0.001607,2.3134,1.0,0.003718
Dukes and Nantucket,Unknown,Unknown,0.001218,2.3134,1.0,0.002818
Barnstable,Unknown,Unknown,0.001653,2.3552,1.0233,0.003983
Berkshire,0.005302,0.004297,0.001881,2.3154,1.0783,0.004696
Bristol,0.004852,0.003932,0.001495,2.3552,1.2023,0.004233
Essex,0.00439,0.003558,0.001587,2.334,1.0154,0.003761
Franklin,0.002856,0.002315,0.001097,2.2583,1.0,0.002478
Hampden,0.005173,0.004192,0.001928,2.3412,1.0,0.004513
Hampshire,0.003606,0.002922,0.001393,2.2535,1.0,0.003139
Middlesex,0.003941,0.003194,0.001443,2.3115,1.0,0.003336
Norfolk,0.003457,0.002801,0.001275,2.2976,1.0,0.002929
Plymouth,0.003204,0.002596,0.001197,2.3134,1.0,0.00277
Suffolk,0.004096,0.003319,0.001518,2.3173,1.0,0.003517
Worcester,0.003186,0.002582,0.001195,2.3036,1.0,0.002754
