Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,32593,0.004729,2.859,1.0,0.01352
Dukes and Nantucket,28731,112,0.003933,2.859,1.0,0.011244
Barnstable,212990,774,0.003639,2.8617,1.0,0.010413
Berkshire,124944,390,0.003129,2.6758,1.0,0.008374
Bristol,565217,3340,0.005911,3.0977,1.0,0.01831
Essex,789034,4130,0.005236,2.9998,1.0,0.015705
Franklin,70180,127,0.001824,2.5546,1.0,0.004659
Hampden,466372,2517,0.005399,3.0599,1.0,0.016521
Hampshire,160830,390,0.002431,2.6041,1.0,0.006331
Middlesex,1611699,5733,0.003558,2.7605,1.0,0.009821
Norfolk,706775,2868,0.004059,2.8435,1.0,0.011543
Plymouth,521202,2768,0.005313,3.0168,1.0,0.016028
Suffolk,803907,3650,0.004542,2.7635,1.0,0.012551
Worcester,830622,3464,0.004172,2.884,1.0,0.012031
