Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002942,0.002384,0.001142,2.314,1.0,0.002643
Dukes and Nantucket,Unknown,Unknown,0.001183,2.314,1.0,0.002738
Barnstable,Unknown,Unknown,0.00131,2.348,1.0,0.003076
Berkshire,0.003431,0.00278,0.001313,2.316,1.0,0.00304
Bristol,0.002206,0.001787,0.00083,2.32,1.0,0.001925
Essex,0.002709,0.002196,0.001,2.3219,1.0,0.002322
Franklin,0.003068,0.002487,0.001154,2.2782,1.0127,0.002663
Hampden,0.003902,0.003162,0.001449,2.3498,1.0,0.003406
Hampshire,0.003231,0.002618,0.001237,2.2737,1.0,0.002813
Middlesex,0.002942,0.002384,0.001077,2.314,1.0,0.002491
Norfolk,0.002631,0.002132,0.000966,2.308,1.0,0.00223
Plymouth,0.002221,0.0018,0.000829,2.318,1.0,0.001921
Suffolk,0.003045,0.002468,0.001129,2.316,1.0,0.002616
Worcester,0.002132,0.001728,0.000808,2.2827,1.0,0.001844
