Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016671,0.003066,0.002628,2.2801,1.0,0.005992
Dukes and Nantucket,Unknown,Unknown,0.00094,2.2801,1.0,0.002143
Barnstable,Unknown,Unknown,0.002479,2.3961,1.0,0.00594
Berkshire,0.015395,0.002831,0.003626,2.3211,1.0,0.008415
Bristol,0.014875,0.002736,0.003063,2.3875,1.0,0.007312
Essex,0.016484,0.003032,0.002976,2.3636,1.0,0.007034
Franklin,0.016808,0.003091,0.002864,2.2994,1.1905,0.00784
Hampden,0.013816,0.002541,0.002841,2.3511,1.0107,0.006751
Hampshire,0.007591,0.001396,0.00166,2.1771,1.0,0.003614
Middlesex,0.011475,0.00211,0.001963,2.2319,1.0,0.00438
Norfolk,0.008869,0.001631,0.001546,2.246,1.0,0.003473
Plymouth,0.016386,0.003014,0.003158,2.3817,1.0,0.007521
Suffolk,0.008303,0.001527,0.001631,2.1894,1.0,0.00357
Worcester,0.014297,0.002629,0.002815,2.3176,1.0,0.006523
