Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007039,0.005706,0.00196,2.2262,1.4406,0.006285
Dukes and Nantucket,Unknown,Unknown,0.00087,2.2262,1.0909,0.002113
Barnstable,Unknown,Unknown,0.001338,2.2552,1.9189,0.005791
Berkshire,0.007771,0.006299,0.002217,2.2363,1.3939,0.006911
Bristol,0.003733,0.003026,0.000989,2.2157,1.492,0.003269
Essex,0.00514,0.004166,0.001393,2.2522,1.4095,0.004421
Franklin,0.008112,0.006575,0.001981,2.2491,1.5862,0.007066
Hampden,0.006395,0.005184,0.001439,2.2428,1.7358,0.005601
Hampshire,0.012985,0.010525,0.002624,2.1624,2.0,0.011348
Middlesex,0.008468,0.006864,0.002317,2.2395,1.3866,0.007196
Norfolk,0.006824,0.005531,0.001849,2.2522,1.3938,0.005805
Plymouth,0.004527,0.00367,0.001057,2.2228,1.6717,0.003928
Suffolk,0.008721,0.007069,0.002584,2.2228,1.3081,0.007512
Worcester,0.005673,0.004599,0.001443,2.2008,1.5498,0.004924
