Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003873,0.003873,0.00149,2.2797,1.1403,0.003873
Dukes and Nantucket,Unknown,Unknown,0.000696,2.2797,1.0,0.001587
Barnstable,Unknown,Unknown,0.001404,2.3053,1.1686,0.003782
Berkshire,0.007157,0.007157,0.002385,2.3036,1.3026,0.007157
Bristol,0.003586,0.003586,0.00129,2.3106,1.2033,0.003586
Essex,0.003213,0.003213,0.001297,2.2719,1.0907,0.003213
Franklin,0.003992,0.003992,0.001482,2.3018,1.1705,0.003992
Hampden,0.004317,0.004317,0.001865,2.314,1.0,0.004317
Hampshire,0.010561,0.010561,0.002574,2.245,1.8274,0.010561
Middlesex,0.003005,0.003005,0.001226,2.2719,1.0786,0.003005
Norfolk,0.002731,0.002731,0.001029,2.2639,1.1729,0.002731
Plymouth,0.002576,0.002576,0.001028,2.2891,1.0941,0.002576
Suffolk,0.003326,0.003326,0.001245,2.268,1.1779,0.003326
Worcester,0.003593,0.003593,0.001327,2.2854,1.1851,0.003593
