Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003313,0.003313,0.001439,2.3016,1.0,0.003313
Dukes and Nantucket,Unknown,Unknown,0.00094,2.3016,1.0,0.002163
Barnstable,Unknown,Unknown,0.001362,2.3145,1.0,0.003151
Berkshire,0.003381,0.003381,0.001449,2.2691,1.0286,0.003381
Bristol,0.002876,0.002876,0.001203,2.2882,1.0446,0.002876
Essex,0.003406,0.003406,0.001479,2.3031,1.0,0.003406
Franklin,0.002323,0.002323,0.001026,2.2642,1.0,0.002323
Hampden,0.004082,0.004082,0.001758,2.3215,1.0,0.004082
Hampshire,0.002479,0.002479,0.001107,2.2396,1.0,0.002479
Middlesex,0.002745,0.002745,0.001201,2.2866,1.0,0.002745
Norfolk,0.002059,0.002059,0.000907,2.2708,1.0,0.002059
Plymouth,0.002337,0.002337,0.001028,2.2724,1.0,0.002337
Suffolk,0.002557,0.002557,0.001116,2.2912,1.0,0.002557
Worcester,0.002461,0.002461,0.00108,2.2788,1.0,0.002461
