Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004155,0.003367,0.001607,2.3249,1.0,0.003736
Dukes and Nantucket,Unknown,Unknown,0.001218,2.3249,1.0,0.002832
Barnstable,Unknown,Unknown,0.001653,2.3464,1.0233,0.003968
Berkshire,0.005348,0.004334,0.001881,2.3358,1.0783,0.004737
Bristol,0.004912,0.003981,0.001495,2.3841,1.2023,0.004285
Essex,0.00441,0.003574,0.001587,2.3446,1.0154,0.003778
Franklin,0.002877,0.002332,0.001097,2.2749,1.0,0.002496
Hampden,0.005236,0.004243,0.001928,2.3698,1.0,0.004568
Hampshire,0.003619,0.002933,0.001393,2.2615,1.0,0.00315
Middlesex,0.003952,0.003202,0.001443,2.3174,1.0,0.003345
Norfolk,0.003466,0.002809,0.001275,2.3039,1.0,0.002937
Plymouth,0.003227,0.002615,0.001197,2.3304,1.0,0.00279
Suffolk,0.004079,0.003306,0.001518,2.3079,1.0,0.003502
Worcester,0.003181,0.002578,0.001195,2.3,1.0,0.00275
